report id,published at,source,title,relevance score
TRN03133,03/08/2026,Open-source Research,Industrial protocol reconnaissance observed,0.978888523
TRN03008,04/01/2026,Open-source Research,Vendor access abused in OT intrusion,0.978085505
TRN03096,30/06/2025,Open-source Research,Vendor access abused in OT intrusion,0.972639332
TRN03084,22/06/2025,Open-source Research,Campaign targets industrial operators,0.970408437
TRN03163,22/02/2026,Vendor Advisory,Vendor access abused in OT intrusion,0.968649228
TRN03089,15/12/2025,Regional ISAC,Campaign targets industrial operators,0.966763451
TRN03109,08/05/2026,Vendor Advisory,Campaign targets industrial operators,0.965624292
TRN03037,27/11/2025,Commercial Intelligence,Energy-sector malware activity,0.964275821
TRN03159,13/11/2025,Commercial Intelligence,Industrial protocol reconnaissance observed,0.963658991
TRN03092,25/04/2026,Vendor Advisory,Campaign targets industrial operators,0.96358836
TRN03158,08/08/2025,Commercial Intelligence,Campaign targets industrial operators,0.963548256
TRN03142,05/10/2025,Regional ISAC,Campaign targets industrial operators,0.963372072
TRN03086,20/06/2026,Regional ISAC,Industrial protocol reconnaissance observed,0.963310947
TRN03004,20/06/2025,Regional ISAC,Industrial protocol reconnaissance observed,0.962414743
TRN03056,28/11/2025,Open-source Research,Industrial protocol reconnaissance observed,0.962368494
